learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
5393.0,1.390052244,1.177268680784603E-7,5393.0,62.5,20.69668490995372,5393.0,327376.0,10.0,0.0,0.0
10786.0,2.753829526,2.3978507040494434E-7,10786.0,64.7,29.42258477287269,10786.0,345960.0,10.0,0.0,0.0
16179.0,3.856835799,3.6538178851050843E-7,16179.0,66.7,33.37974744322274,16179.0,440152.0,10.0,0.0,0.0
21572.0,4.668681387,4.430389649648985E-7,21572.0,72.89999999999999,0.0,21572.0,369752.0,10.0,0.0,0.0
26965.0,5.459172108,5.56638182966854E-7,26965.0,70.8,17.37174226774947,26965.0,555496.0,10.0,0.0,0.0
32358.0,6.33214047,6.9966922692861E-7,32358.0,67.80000000000001,20.533462322495964,32358.0,633336.0,10.0,0.0,0.0
37751.0,7.117323371,8.485274696241485E-7,37751.0,83.1,5.03483928972807,37751.0,732832.0,10.0,0.0,0.0
43144.0,7.863823253,9.725568926866518E-7,43144.0,72.7,21.147491739261053,43144.0,642240.0,10.0,0.0,0.0
48537.0,8.695722305,1.131420153670849E-6,48537.0,68.8,25.854456099659203,48537.0,738168.0,10.0,0.0,0.0
53930.0,9.523861675,1.2959943698655897E-6,53930.0,76.1,16.912337301145854,53930.0,768176.0,10.0,0.0,0.0
59323.0,10.264242313,1.4009872920867138E-6,59323.0,68.2,8.50553282579801,59323.0,548160.0,10.0,0.0,0.0
64716.0,11.098183455,1.5561345340050095E-6,64716.0,71.1,33.38496574742529,64716.0,719136.0,10.0,0.0,0.0
70109.0,11.851740741,1.7287442318252309E-6,70109.0,82.89999999999999,0.0,70109.0,885424.0,10.0,0.0,0.0
75502.0,12.599989891,1.8401460317935712E-6,75502.0,63.1,10.077202011931208,75502.0,575504.0,10.0,0.0,0.0
80895.0,13.539490863,1.9630105077220416E-6,80895.0,63.2,25.316491661018052,80895.0,505512.0,10.0,0.0,0.0
86288.0,14.494495265,2.0394470183183544E-6,86288.0,81.10000000000001,8.725636022948974,86288.0,309384.0,10.0,0.0,0.0
91681.0,15.301565249,2.103299883460382E-6,91681.0,64.0,23.18852948707007,91681.0,305824.0,10.0,0.0,0.0
97074.0,16.152145302,2.1818280210984645E-6,97074.0,63.5,19.777398765670892,97074.0,356872.0,10.0,0.0,0.0
102467.0,17.094901059,2.2642243553800906E-6,102467.0,62.6,24.118229479459167,102467.0,337840.0,10.0,0.0,0.0
107860.0,17.841111539,2.3388957772392555E-6,107860.0,74.0,0.0,107860.0,386808.0,10.0,0.0,0.0
113253.0,18.559409619,2.439752248093008E-6,113253.0,73.3,5.482710770014991,113253.0,542752.0,10.0,0.0,0.0
118646.0,19.331020775,2.5851767571438293E-6,118646.0,75.1,16.30252100840336,118646.0,728520.0,10.0,0.0,0.0
124039.0,20.060643125,2.7421731275553074E-6,124039.0,78.7,3.3557777818109042,124039.0,831752.0,10.0,0.0,0.0
129432.0,20.795717635,2.9043056896494478E-6,129432.0,72.8,13.407234316203667,129432.0,852592.0,10.0,0.0,0.0
134825.0,21.611855501,3.047945358729692E-6,134825.0,70.7,32.971578118994884,134825.0,680320.0,10.0,0.0,0.0
140218.0,22.412546041,3.1870119994464416E-6,140218.0,81.89999999999999,0.12139940403934929,140218.0,671368.0,10.0,0.0,0.0
145611.0,23.153831543,3.289270481049781E-6,145611.0,69.69999999999999,18.537875854949,145611.0,533232.0,10.0,0.0,0.0
151004.0,24.049918859,3.4007695819992966E-6,151004.0,65.9,29.365072789188922,151004.0,480976.0,10.0,0.0,0.0
156397.0,24.991472883,3.479983974083561E-6,156397.0,69.1,9.447895909037609,156397.0,325208.0,10.0,0.0,0.0
161790.0,25.677662483,3.5485313843796303E-6,161790.0,66.9,13.401565574113622,161790.0,386144.0,10.0,0.0,0.0
167183.0,26.672002713,3.6283714291879146E-6,167183.0,69.39999999999999,34.88253319713994,167183.0,310376.0,10.0,0.0,0.0
172576.0,27.436839579,3.726988352059571E-6,172576.0,71.6,38.765653568841195,172576.0,498408.0,10.0,0.0,0.0
177969.0,28.130987313,3.8284936181347055E-6,177969.0,74.8,4.676163745167605,177969.0,565248.0,10.0,0.0,0.0
183362.0,28.990235539,3.940133830529943E-6,183362.0,66.3,20.728264960481766,183362.0,502232.0,10.0,0.0,0.0
188755.0,29.752192727,4.074165200060584E-6,188755.0,74.8,15.541106679625944,188755.0,679952.0,10.0,0.0,0.0
194148.0,30.502418643,4.161740550307386E-6,194148.0,61.4,4.067917925878809,194148.0,451224.0,10.0,0.0,0.0
199541.0,31.519577355,4.271962396960758E-6,199541.0,66.3,31.81284751167478,199541.0,418872.0,10.0,0.0,0.0
204934.0,32.561716005,4.411355265495419E-6,204934.0,68.0,32.53926425635081,204934.0,517032.0,10.0,0.0,0.0
210327.0,33.392344139,4.48317296728987E-6,210327.0,60.199999999999996,20.399999999999995,210327.0,334216.0,10.0,0.0,0.0
215720.0,34.409004671,4.615320117015501E-6,215720.0,68.5,34.358042494311036,215720.0,502440.0,10.0,0.0,0.0
221113.0,35.331666749,4.777316512626457E-6,221113.0,68.0,35.34831097462421,221113.0,678680.0,10.0,0.0,0.0
226506.0,36.158712413,4.905235594335445E-6,226506.0,66.8,0.9735611339123601,226506.0,597872.0,10.0,0.0,0.0
231899.0,37.030446843,5.014420740232553E-6,231899.0,63.1,20.377355233516614,231899.0,484152.0,10.0,0.0,0.0
237292.0,38.019198657,5.125898464139152E-6,237292.0,67.0,33.585573981645474,237292.0,435816.0,10.0,0.0,0.0
242685.0,38.929514878,5.248829180904265E-6,242685.0,78.10000000000001,10.539215686274527,242685.0,522000.0,10.0,0.0,0.0
248078.0,39.700435584,5.332698333982488E-6,248078.0,68.0,32.88140143633802,248078.0,420528.0,10.0,0.0,0.0
253471.0,40.675880932,5.416647583947176E-6,253471.0,66.3,32.55683637528019,253471.0,332672.0,10.0,0.0,0.0
258864.0,41.61721345,5.489053908120165E-6,258864.0,70.19999999999999,26.67322834645668,258864.0,297328.0,10.0,0.0,0.0
264257.0,42.403927204,5.564671810260447E-6,264257.0,61.9,17.896424507809538,264257.0,371544.0,10.0,0.0,0.0
