learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
57.0,0.497849252,3.048192351884312E-8,57.0,52.63157894736842,5.640711220110353,57.0,236672.0,10.0,0.0,0.0
114.0,0.668874036,4.102762516518434E-8,114.0,56.14035087719298,12.307692307692301,114.0,238352.0,10.0,0.0,0.0
171.0,0.725100006,4.451905830358466E-8,171.0,59.06432748538012,15.644820295983102,171.0,240032.0,10.0,0.0,0.0
228.0,0.844229518,5.19165780966315E-8,228.0,56.14035087719298,9.917028842354782,228.0,240032.0,10.0,0.0,0.0
285.0,0.903249457,5.5581506791520455E-8,285.0,55.43859649122807,6.9848122735332545,285.0,240032.0,10.0,0.0,0.0
342.0,0.954846883,5.880794890744819E-8,342.0,54.97076023391813,5.276788604726445,342.0,241712.0,10.0,0.0,0.0
399.0,1.026661617,6.329860086984932E-8,399.0,56.14035087719298,5.727246952083913,399.0,241712.0,10.0,0.0,0.0
456.0,1.078376087,6.653236187201407E-8,456.0,55.48245614035088,4.415348395357484,456.0,241712.0,10.0,0.0,0.0
513.0,1.124859765,6.943903586777547E-8,513.0,54.58089668615984,3.1957886211783775,513.0,241712.0,10.0,0.0,0.0
570.0,1.170259961,7.227795857771403E-8,570.0,54.21052631578947,2.605564648117834,570.0,241712.0,10.0,0.0,0.0
627.0,1.212512937,7.492008226213355E-8,627.0,54.70494417862839,2.6908280143394268,627.0,241712.0,10.0,0.0,0.0
684.0,1.249035753,7.72197663702319E-8,684.0,54.385964912280706,2.2704999862616004,684.0,243392.0,10.0,0.0,0.0
741.0,1.285387689,7.950869090216855E-8,741.0,54.385964912280706,2.093708710234775,741.0,243392.0,10.0,0.0,0.0
798.0,1.325505224,8.203471895256804E-8,798.0,54.761904761904766,2.140105578541872,798.0,243392.0,10.0,0.0,0.0
855.0,1.363088878,8.440119945144488E-8,855.0,54.26900584795321,1.754463301741219,855.0,243392.0,10.0,0.0,0.0
912.0,1.397524414,8.656945654566917E-8,912.0,53.94736842105263,1.49718923422704,912.0,243392.0,10.0,0.0,0.0
969.0,1.43236345,8.876312029357586E-8,969.0,53.86996904024768,1.3748317891712052,969.0,243392.0,10.0,0.0,0.0
1026.0,1.46879808,9.10572517098238E-8,1026.0,54.2,0.8623675278797508,1026.0,243392.0,10.0,0.0,0.0
1083.0,1.501070064,9.308927927148838E-8,1083.0,53.6,0.45140140397853384,1083.0,243392.0,10.0,0.0,0.0
1140.0,1.53313435,9.510822898642056E-8,1140.0,52.7,-0.9139862944725493,1140.0,243392.0,10.0,0.0,0.0
1197.0,1.568423174,9.733021394361223E-8,1197.0,52.2,-0.9597512757257259,1197.0,243392.0,10.0,0.0,0.0
1254.0,1.600970556,9.937958212884762E-8,1254.0,52.6,0.0,1254.0,243392.0,10.0,0.0,0.0
1311.0,1.633216744,1.0142400017570289E-7,1311.0,52.300000000000004,0.0,1311.0,245072.0,10.0,0.0,0.0
1368.0,1.665418356,1.0346559209071098E-7,1368.0,51.9,0.0,1368.0,245072.0,10.0,0.0,0.0
1425.0,1.701681363,1.0576467767391352E-7,1425.0,51.5,0.0,1425.0,245072.0,10.0,0.0,0.0
1482.0,1.732535701,1.0772085201089165E-7,1482.0,52.2,0.0,1482.0,245072.0,10.0,0.0,0.0
1539.0,1.763529833,1.096858893296412E-7,1539.0,52.6,0.0,1539.0,245072.0,10.0,0.0,0.0
1596.0,1.798068019,1.1187562074111979E-7,1596.0,52.800000000000004,0.0,1596.0,245072.0,10.0,0.0,0.0
1653.0,1.829915139,1.1389473775638886E-7,1653.0,52.6,0.0,1653.0,245072.0,10.0,0.0,0.0
1710.0,1.894736361,1.1800442278570182E-7,1710.0,52.400000000000006,0.0,1710.0,245072.0,10.0,0.0,0.0
1767.0,1.925578493,1.1995982325859777E-7,1767.0,52.0,0.0,1767.0,245072.0,10.0,0.0,0.0
1824.0,1.959412159,1.2210488788954496E-7,1824.0,52.2,0.0,1824.0,245072.0,10.0,0.0,0.0
1881.0,1.989050985,1.2398399839904156E-7,1881.0,52.2,0.0,1881.0,245072.0,10.0,0.0,0.0
1938.0,2.018940919,1.258790292314895E-7,1938.0,52.7,0.0,1938.0,245072.0,10.0,0.0,0.0
1995.0,2.051602275,1.2794976905478782E-7,1995.0,52.2,0.0,1995.0,245072.0,10.0,0.0,0.0
2052.0,2.083007407,1.299408638975231E-7,2052.0,51.7,0.0,2052.0,245072.0,10.0,0.0,0.0
2109.0,2.113282339,1.3186030371931274E-7,2109.0,52.800000000000004,0.0,2109.0,245072.0,10.0,0.0,0.0
2166.0,2.144234747,1.338226957238755E-7,2166.0,52.900000000000006,0.0,2166.0,245072.0,10.0,0.0,0.0
2223.0,2.178981571,1.3602565484749357E-7,2223.0,52.7,0.0,2223.0,245072.0,10.0,0.0,0.0
2280.0,2.210643875,1.3803305447260948E-7,2280.0,52.800000000000004,0.0,2280.0,245072.0,10.0,0.0,0.0
2337.0,2.243127237,1.4009250942261264E-7,2337.0,52.7,0.0,2337.0,245072.0,10.0,0.0,0.0
2394.0,2.275542141,1.4214762411476417E-7,2394.0,52.5,0.0,2394.0,245072.0,10.0,0.0,0.0
2451.0,2.307716427,1.4418748355312887E-7,2451.0,52.1,0.0,2451.0,245072.0,10.0,0.0,0.0
2508.0,2.340498515,1.4626587782164821E-7,2508.0,52.7,0.0,2508.0,245072.0,10.0,0.0,0.0
2565.0,2.372425755,1.4830395059678697E-7,2565.0,52.7,0.0,2565.0,246752.0,10.0,0.0,0.0
2622.0,2.406540507,1.5048166302297257E-7,2622.0,52.900000000000006,0.0,2622.0,246752.0,10.0,0.0,0.0
2679.0,2.438613287,1.5252902633220364E-7,2679.0,52.5,0.0,2679.0,246752.0,10.0,0.0,0.0
2736.0,2.470971783,1.5459462829911453E-7,2736.0,52.1,0.0,2736.0,246752.0,10.0,0.0,0.0
2793.0,2.503285829,1.5665739280388166E-7,2793.0,51.9,0.0,2793.0,246752.0,10.0,0.0,0.0
2850.0,2.536311621,1.5876559155681474E-7,2850.0,52.0,0.0,2850.0,246752.0,10.0,0.0,0.0
2907.0,2.567469283,1.6075453838275945E-7,2907.0,52.300000000000004,0.0,2907.0,246752.0,10.0,0.0,0.0
2964.0,2.600451787,1.628599738497245E-7,2964.0,52.300000000000004,0.0,2964.0,246752.0,10.0,0.0,0.0
3021.0,2.632821253,1.6492627608569538E-7,3021.0,52.2,0.0,3021.0,246752.0,10.0,0.0,0.0
3078.0,2.664968207,1.669783742861987E-7,3078.0,52.6,0.0,3078.0,246752.0,10.0,0.0,0.0
3135.0,2.696328325,1.6898024487447814E-7,3135.0,52.800000000000004,0.0,3135.0,246752.0,10.0,0.0,0.0
3192.0,2.726753369,1.7092242508983026E-7,3192.0,53.5,0.0,3192.0,246752.0,10.0,0.0,0.0
3249.0,2.758672563,1.729599842492118E-7,3249.0,53.400000000000006,0.0,3249.0,246752.0,10.0,0.0,0.0
3306.0,2.789229399,1.7491057739619159E-7,3306.0,53.5,0.0,3306.0,246752.0,10.0,0.0,0.0
3363.0,2.885437587,1.811141425328825E-7,3363.0,53.1,0.0,3363.0,249248.0,10.0,0.0,0.0
3420.0,3.100696224,1.969454485392942E-7,3420.0,52.2,-0.3999193439978293,3420.0,284288.0,10.0,0.0,0.0
3477.0,3.202595558,2.0452699597446032E-7,3477.0,52.0,-0.05961885623517523,3477.0,287600.0,10.0,0.0,0.0
3534.0,3.25027838,2.080954326010536E-7,3534.0,51.2,-1.0184648505423606,3534.0,289280.0,10.0,0.0,0.0
3591.0,3.310359888,2.1258117965589372E-7,3591.0,50.8,-0.6414872029848849,3591.0,288600.0,10.0,0.0,0.0
3648.0,3.371233896,2.1711551281775443E-7,3648.0,50.2,-1.4421901735516938,3648.0,287928.0,10.0,0.0,0.0
3705.0,3.443212932,2.227892655928225E-7,3705.0,50.1,-1.78854093572023,3705.0,304696.0,10.0,0.0,0.0
3762.0,3.501578856,2.2739431241944838E-7,3762.0,50.3,-1.1601872582943291,3762.0,304984.0,10.0,0.0,0.0
3819.0,3.567500412,2.326339691488237E-7,3819.0,50.7,-1.727510585438738,3819.0,307240.0,10.0,0.0,0.0
3876.0,3.612620298,2.3622024242047627E-7,3876.0,50.3,-1.8350804435665562,3876.0,307240.0,10.0,0.0,0.0
3933.0,3.67695369,2.415849109356022E-7,3933.0,50.7,-1.727510585438738,3933.0,322336.0,10.0,0.0,0.0
3990.0,3.735509002,2.46945470539439E-7,3990.0,50.4,-0.7045256126530308,3990.0,353872.0,10.0,0.0,0.0
4047.0,3.776443396,2.5069288902956577E-7,4047.0,50.0,-0.6538473926627429,4047.0,353872.0,10.0,0.0,0.0
4104.0,3.819453466,2.5463032930484247E-7,4104.0,49.6,0.19762454504771393,4104.0,353872.0,10.0,0.0,0.0
4161.0,3.879536418,2.606134586936649E-7,4161.0,48.8,-1.5216348155756423,4161.0,384928.0,10.0,0.0,0.0
4218.0,3.926373248,2.652920641011E-7,4218.0,48.9,-0.8780934632574755,4218.0,386128.0,10.0,0.0,0.0
4275.0,3.972264312,2.6987619543926583E-7,4275.0,49.1,-0.6167470546374658,4275.0,386128.0,10.0,0.0,0.0
4332.0,4.020862538,2.747307494933158E-7,4332.0,49.9,0.4641035014384039,4332.0,386128.0,10.0,0.0,0.0
4389.0,4.069075418,2.7954681072282293E-7,4389.0,49.4,-0.7610847149815388,4389.0,386128.0,10.0,0.0,0.0
4446.0,4.117805552,2.844145412766933E-7,4446.0,49.6,-0.5185480654168311,4446.0,386128.0,10.0,0.0,0.0
4503.0,4.166935642,2.893222240712328E-7,4503.0,50.0,0.15456073997451883,4503.0,386128.0,10.0,0.0,0.0
4560.0,4.215941886,2.9421753569194836E-7,4560.0,49.9,-0.18797744270688557,4560.0,386128.0,10.0,0.0,0.0
4617.0,4.263728134,2.989909799727383E-7,4617.0,50.4,0.5090885749932662,4617.0,386128.0,10.0,0.0,0.0
4674.0,4.311434458,3.0375644051810927E-7,4674.0,50.4,0.5453962143086413,4674.0,386128.0,10.0,0.0,0.0
4731.0,4.367245836,3.095697043549103E-7,4731.0,50.2,0.13996446747329575,4731.0,402624.0,10.0,0.0,0.0
4788.0,4.424968214,3.1581389310006874E-7,4788.0,50.1,-0.04250302733826595,4788.0,418152.0,10.0,0.0,0.0
4845.0,4.477504506,3.2149707065763154E-7,4845.0,49.2,-2.5848142164781973,4845.0,418152.0,10.0,0.0,0.0
4902.0,4.52933488,3.271038846733007E-7,4902.0,49.5,-3.047765189852743,4902.0,418152.0,10.0,0.0,0.0
4959.0,4.58414235,3.330231081475979E-7,4959.0,48.9,-4.0656896846667,4959.0,417472.0,10.0,0.0,0.0
5016.0,4.631837138,3.3817415979678427E-7,5016.0,49.0,-3.8205980066445195,5016.0,417472.0,10.0,0.0,0.0
5073.0,4.678113666,3.431720389334526E-7,5073.0,48.9,-3.195631452251333,5073.0,417472.0,10.0,0.0,0.0
5130.0,4.726187397,3.4838491021263515E-7,5130.0,48.9,-2.941176470588247,5130.0,419152.0,10.0,0.0,0.0
5187.0,4.771697325,3.533197757130654E-7,5187.0,48.8,-2.4709098696297773,5187.0,419152.0,10.0,0.0,0.0
5244.0,4.817920703,3.5833200410871453E-7,5244.0,49.1,-2.030180086274641,5244.0,419152.0,10.0,0.0,0.0
5301.0,4.862370455,3.6315190950710323E-7,5301.0,48.699999999999996,-2.657488193388289,5301.0,419152.0,10.0,0.0,0.0
5358.0,4.908020101,3.6810192531798857E-7,5358.0,48.1,-3.5101715197447274,5358.0,419152.0,10.0,0.0,0.0
5415.0,4.953648245,3.730496095611775E-7,5415.0,48.6,-2.204759480783912,5415.0,419152.0,10.0,0.0,0.0
5472.0,4.998845815,3.7795060454619007E-7,5472.0,48.5,-2.314899433393993,5472.0,419152.0,10.0,0.0,0.0
5529.0,5.044855803,3.8293969401379834E-7,5529.0,48.199999999999996,-2.7455678576954092,5529.0,419152.0,10.0,0.0,0.0
5586.0,5.091899377,3.880408602988678E-7,5586.0,48.699999999999996,-1.5399232017734865,5586.0,419152.0,10.0,0.0,0.0
5643.0,5.137800543,3.930181496613762E-7,5643.0,48.699999999999996,-1.975907446427862,5643.0,419152.0,10.0,0.0,0.0
5700.0,5.183235163,3.9794484914468804E-7,5700.0,48.3,-3.1392639407577585,5700.0,419152.0,10.0,0.0,0.0
5757.0,5.229875061,4.0300224285411745E-7,5757.0,48.6,-2.3871749107598155,5757.0,419152.0,10.0,0.0,0.0
5758.0,5.264182019,4.0672231517457705E-7,5758.0,48.6,-2.4259404654202887,5758.0,419152.0,10.0,0.0,0.0
