learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
190.0,0.14126739,1.7860748815660674E-9,190.0,77.89473684210526,47.94520547945205,190.0,48872.0,10.0,0.0,0.0
380.0,0.260763144,3.3488210601856307E-9,380.0,77.63157894736842,48.04400977995109,380.0,50552.0,10.0,0.0,0.0
570.0,0.351185834,4.5313544015627764E-9,570.0,76.84210526315789,44.888810758547926,570.0,50552.0,10.0,0.0,0.0
760.0,0.399996498,5.190906339225669E-9,760.0,77.10526315789473,45.76460262646313,760.0,52232.0,10.0,0.0,0.0
950.0,0.43508517,5.665040467120707E-9,950.0,76.10526315789473,43.02419589214096,950.0,52232.0,10.0,0.0,0.0
1140.0,0.463965534,6.055285107853512E-9,1140.0,73.8,37.36612607099141,1140.0,52232.0,10.0,0.0,0.0
1330.0,0.491399642,6.437910613620447E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,53912.0,10.0,0.0,0.0
1520.0,0.518887722,6.821288870808979E-9,1520.0,72.8,35.17635843660628,1520.0,53912.0,10.0,0.0,0.0
1710.0,0.546508554,7.206518629826605E-9,1710.0,71.2,31.67746067895522,1710.0,53912.0,10.0,0.0,0.0
1900.0,0.57377474,7.586802115208573E-9,1900.0,72.2,32.874886515095895,1900.0,53912.0,10.0,0.0,0.0
2090.0,0.601064546,7.967415030453769E-9,2090.0,72.89999999999999,33.71036075261977,2090.0,53912.0,10.0,0.0,0.0
2280.0,0.62844778,8.349330992831126E-9,2280.0,73.9,35.9798275134663,2280.0,53912.0,10.0,0.0,0.0
2470.0,0.655707326,8.729521869648663E-9,2470.0,72.3,31.813706183536812,2470.0,53912.0,10.0,0.0,0.0
2660.0,0.68315609,9.12428148871081E-9,2660.0,72.7,31.27718704688254,2660.0,55592.0,10.0,0.0,0.0
2850.0,0.710394744,9.516019370853903E-9,2850.0,72.2,30.3722330476424,2850.0,55592.0,10.0,0.0,0.0
3040.0,0.737657106,9.908098214107256E-9,3040.0,71.6,29.265959990435945,3040.0,55592.0,10.0,0.0,0.0
3230.0,0.764869761,1.0299462186687938E-8,3230.0,70.1,25.859435440677597,3230.0,55592.0,10.0,0.0,0.0
3420.0,0.791918335,1.068846639716584E-8,3420.0,70.19999999999999,27.74005819592627,3420.0,55592.0,10.0,0.0,0.0
3610.0,0.818513131,1.1070944513047322E-8,3610.0,71.0,29.271052836962458,3610.0,55592.0,10.0,0.0,0.0
3800.0,0.845073723,1.1452930717598649E-8,3800.0,70.8,29.807692307692307,3800.0,55592.0,10.0,0.0,0.0
3990.0,0.871717583,1.1836114456726034E-8,3990.0,71.1,30.53619328724845,3990.0,55592.0,10.0,0.0,0.0
4180.0,0.898280527,1.2218134487012611E-8,4180.0,71.6,32.31649189704479,4180.0,55592.0,10.0,0.0,0.0
4370.0,0.924851269,1.2600266665719039E-8,4370.0,71.89999999999999,32.984183313300115,4370.0,55592.0,10.0,0.0,0.0
