learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.011084424,3.3853129580616955E-10,1.0,100.0,?,1.0,118056.0,10.0,0.0,0.0
2.0,0.128844874,4.752746297601197E-9,2.0,50.0,0.0,2.0,144896.0,10.0,0.0,0.0
3.0,0.15840476,5.9419108336087735E-9,3.0,33.33333333333333,0.0,3.0,155504.0,10.0,0.0,0.0
4.0,0.180334196,6.844215708788899E-9,4.0,50.0,0.0,4.0,159048.0,10.0,0.0,0.0
5.0,0.201952208,7.788379994920559E-9,5.0,60.0,28.57142857142856,5.0,168824.0,10.0,0.0,0.0
6.0,0.221352844,8.665051497957774E-9,6.0,66.66666666666666,40.0,6.0,174672.0,10.0,0.0,0.0
7.0,0.240236986,9.522682888350554E-9,7.0,71.42857142857143,46.15384615384616,7.0,175552.0,10.0,0.0,0.0
8.0,0.259329546,1.0410880185539524E-8,8.0,75.0,52.94117647058824,8.0,179824.0,10.0,0.0,0.0
9.0,0.278032842,1.1283716988737385E-8,9.0,66.66666666666666,40.0,9.0,180392.0,10.0,0.0,0.0
10.0,0.29655287,1.2164789295610454E-8,10.0,70.0,44.44444444444444,10.0,183896.0,10.0,0.0,0.0
11.0,0.315146834,1.3052380645316508E-8,11.0,63.63636363636363,35.294117647058826,11.0,184520.0,10.0,0.0,0.0
12.0,0.33375256,1.394303638305929E-8,12.0,66.66666666666666,38.46153846153845,12.0,185040.0,10.0,0.0,0.0
13.0,0.353110332,1.487353859177894E-8,13.0,69.23076923076923,40.90909090909091,13.0,185808.0,10.0,0.0,0.0
14.0,0.371795282,1.577231787453923E-8,14.0,64.28571428571429,33.96226415094341,14.0,185936.0,10.0,0.0,0.0
15.0,0.390570598,1.6677542227481804E-8,15.0,66.66666666666666,35.897435897435884,15.0,186368.0,10.0,0.0,0.0
16.0,0.409159342,1.7583466070269548E-8,16.0,62.5,30.434782608695656,16.0,188384.0,10.0,0.0,0.0
17.0,0.428529386,1.8528909808306234E-8,17.0,64.70588235294117,35.443037974683556,17.0,188672.0,10.0,0.0,0.0
18.0,0.447306838,1.9448965813832154E-8,18.0,61.111111111111114,25.882352941176478,18.0,189400.0,10.0,0.0,0.0
19.0,0.466019582,2.036666455028786E-8,19.0,63.1578947368421,30.36649214659686,19.0,189568.0,10.0,0.0,0.0
20.0,0.484816582,2.128927336459359E-8,20.0,65.0,33.962264150943405,20.0,189728.0,10.0,0.0,0.0
21.0,0.504117568,2.223793740668645E-8,21.0,61.904761904761905,26.315789473684216,21.0,189992.0,10.0,0.0,0.0
22.0,0.522631572,2.3147958761027293E-8,22.0,63.63636363636363,29.599999999999994,22.0,190000.0,10.0,0.0,0.0
